iter	Passed	Remaining
0	8	862
1	13	641
2	18	601
3	27	657
4	34	660
5	43	676
6	52	697
7	61	706
8	70	715
9	79	717
10	88	719
11	99	731
12	108	729
13	119	731
14	128	729
15	138	725
16	142	696
17	152	695
18	161	690
19	171	684
20	180	679
21	189	671
22	198	665
23	207	657
24	216	650
25	226	645
26	236	638
27	245	631
28	255	625
29	264	617
30	273	609
31	283	601
32	292	593
33	301	585
34	310	577
35	320	569
36	329	560
37	338	551
38	347	542
39	356	535
40	366	527
41	375	518
42	384	509
43	392	500
44	401	491
45	410	481
46	418	471
47	427	462
48	436	454
49	446	446
50	454	436
51	462	427
52	471	418
53	479	408
54	487	398
55	495	388
56	502	379
57	510	369
58	518	360
59	525	350
60	534	341
61	543	332
62	551	323
63	559	314
64	567	305
65	575	296
66	583	287
67	591	278
68	599	269
69	606	260
70	614	250
71	622	241
72	629	232
73	638	224
74	646	215
75	654	206
76	662	197
77	670	189
78	677	180
79	685	171
80	692	162
81	700	153
82	707	144
83	715	136
84	722	127
85	730	118
86	737	110
87	744	101
88	752	92
89	760	84
90	767	75
91	775	67
92	782	58
93	790	50
94	797	41
95	805	33
96	812	25
97	819	16
98	827	8
99	834	0
