iter	MultiClass
0	1.337547799
1	1.151271539
2	1.019967951
3	0.9213929763
4	0.8389901212
5	0.7742922815
6	0.7228674297
7	0.6781009096
8	0.6420057362
9	0.6106029845
10	0.5832512759
11	0.5589662512
12	0.5386465795
13	0.5216325644
14	0.5063471419
15	0.493800501
16	0.483019323
17	0.4729682392
18	0.4641274401
19	0.4558259614
20	0.4481046583
21	0.4421873872
22	0.4358095803
23	0.4313980142
24	0.4265948039
25	0.4215648685
26	0.4181209105
27	0.4149347481
28	0.4120727808
29	0.4095007473
30	0.4075305985
31	0.405158395
32	0.4030241048
33	0.4007253551
34	0.398694511
35	0.396978879
36	0.3957038432
37	0.3944373175
38	0.3931241541
39	0.3913149857
40	0.3902438664
41	0.389406627
42	0.3883326384
43	0.3871224194
44	0.3858687147
45	0.3848595867
46	0.3842550762
47	0.3837009722
48	0.383012031
49	0.3818472428
50	0.3812027159
51	0.3805870862
52	0.3798898688
53	0.3792655455
54	0.3783330069
55	0.377773357
56	0.3770468996
57	0.3763323006
58	0.3754199741
59	0.3749788349
60	0.3742968995
61	0.3735046112
62	0.3729365856
63	0.3723683682
64	0.3717440558
65	0.3710428548
66	0.3704408228
67	0.3698649032
68	0.3692607783
69	0.3687858632
70	0.3681972782
71	0.3677110075
72	0.36722015
73	0.3668703283
74	0.3664569036
75	0.3660925827
76	0.3657447465
77	0.3653087873
78	0.3647199328
79	0.364030955
80	0.3633258545
81	0.3628634197
82	0.362420754
83	0.362108426
84	0.361600975
85	0.3614398411
86	0.3608335727
87	0.3604363537
88	0.3598601026
89	0.3594976544
90	0.3588134175
91	0.358142664
92	0.3577225759
93	0.3572158337
94	0.3566482421
95	0.356035235
96	0.3555439678
97	0.3549436853
98	0.3541300473
99	0.3538165615
